id,title,category,categorySlug,slug,tag,icon,targetAI,variables,basePrompt,exampleOutput
prompt_0292,Atmospheric AI Prompt for God Rays and Volumetric Light,AI Portraits,ai-portraits,atmospheric-ai-prompt-god-rays-fashion,#Lighting,👔,Gemini / ChatGPT / Claude,"[""[SET_LOCATION]"", ""[CLOTHING_TEXTURE]"", ""[LIGHT_SOURCE_TYPE]""]","Cinematic fashion shot in [SET_LOCATION]. Lighting: Volumetric lighting (God Rays) streaming through windows or gaps, created by [LIGHT_SOURCE_TYPE]. The light catches on [CLOTHING_TEXTURE]. Heavy atmospheric haze, high contrast, dusty air, hyper-detailed environment. Moody, storytelling-driven fashion photography, shot on Arri Alexa.",A model standing in an old library with thick beams of dusty sunlight illuminating the intricate lace of their vintage-style gown.
prompt_0293,Bold AI Prompt for Under-Lighting (Sinister/Edgy),AI Portraits,ai-portraits,bold-ai-prompt-under-lighting-edgy,#Lighting,👔,Gemini / ChatGPT / Claude,"[""[FASHION_GENRE]"", ""[SHADOW_LENGTH]"", ""[COLOR_ACCENT]""]","Edgy [FASHION_GENRE] editorial. Lighting: Under-lighting (Monster lighting) with the main light source placed at floor level pointing upward. This creates unnatural, dramatic shadows stretching [SHADOW_LENGTH]. [COLOR_ACCENT] filter on light. Provocative, intense, and high-fashion horror aesthetic. Sharp focus, wide angle lens for distortion.","A menacingly stylish shot of a model in punk-rock leather, with shadows cast upwards across their face, creating a villainous high-fashion look."
prompt_0294,Clean AI Prompt for Clamshell Beauty Lighting,AI Portraits,ai-portraits,clean-ai-prompt-clamshell-beauty-lighting,#Lighting,👔,Gemini / ChatGPT / Claude,"[""[SKIN_TONE]"", ""[LIP_COLOR]"", ""[EYE_CATCHLIGHT_SHAPE]""]","Macro beauty photography focusing on [SKIN_TONE] skin and [LIP_COLOR] lips. Lighting: Clamshell setup with two horizontal softboxes facing the model's face. [EYE_CATCHLIGHT_SHAPE] catchlights in the eyes. Minimal shadows, glowing skin, ultra-sharp focus on eyelashes and skin texture. 100mm macro lens, f/11, commercial cosmetic advertising style.","A flawless close-up of a model's face with bright, even lighting and distinctive horizontal reflections in their pupils."
prompt_0295,Vintage AI Prompt for Hard Light Sun-Drenched Editorial,AI Portraits,ai-portraits,vintage-ai-prompt-hard-light-sun-drenched,#Lighting,👔,Gemini / ChatGPT / Claude,"[""[RETRO_ERA]"", ""[SUMMER_OUTFIT]"", ""[SHADOW_SHARPNESS]""]","Retro [RETRO_ERA] inspired fashion photography. Lighting: Hard, direct light mimicking the midday sun. [SHADOW_SHARPNESS] black shadows. [SUMMER_OUTFIT] with high saturation. Over-exposed highlights, 1970s film stock look, warm color grading, Kodak Portra 400 aesthetic, lens flares, swimming pool or concrete background.","A 70s-style shot of a model in a crochet bikini, with harsh, sharp-edged shadows and a warm, grainy film glow."
prompt_0296,Minimalist AI Prompt for Single Light Source Starkness,AI Portraits,ai-portraits,minimalist-ai-prompt-single-light-source,#Lighting,👔,Gemini / ChatGPT / Claude,"[""[MINIMALIST_GARMENT]"", ""[LIGHT_HARDNESS]"", ""[NEGATIVE_SPACE]""]","Minimalist fashion photography featuring [MINIMALIST_GARMENT]. Lighting: One single [LIGHT_HARDNESS] light source against a neutral background. Heavy use of [NEGATIVE_SPACE]. Simple, elegant, and raw. No reflectors or fill lights used. Focus on the silhouette and the intersection of light and fabric. Shot on Leica M11, monochrome palette.","A stark, black-and-white image of a model in a structured wool coat, defined only by one harsh light beam from the side."
prompt_0297,Abstract AI Prompt for Prism and Refracted Lighting,AI Portraits,ai-portraits,abstract-ai-prompt-prism-refracted-lighting,#Lighting,👔,Gemini / ChatGPT / Claude,"[""[AVANT_GARDE_LOOK]"", ""[REFRACTION_INTENSITY]"", ""[RAINBOW_GELS]""]","Abstract fashion photography with [AVANT_GARDE_LOOK]. Lighting: Studio lights refracted through glass prisms and crystals placed in front of the lens. [REFRACTION_INTENSITY] intensity of light distortion. [RAINBOW_GELS] spectral colors. Dreamy, psychedelic, and experimental. High-end fashion magazine cover style, blurred edges, sharp center.","A model's face fragmented by rainbow-colored light flares and crystalline refractions, creating a surreal and artistic fashion portrait."
prompt_0298,Conceptual AI Prompt for Top-Down Bird's Eye Lighting,AI Portraits,ai-portraits,conceptual-ai-prompt-top-down-lighting,#Lighting,👔,Gemini / ChatGPT / Claude,"[""[OUTFIT_SYMMETRY]"", ""[FLOOR_MATERIAL]"", ""[MOOD_VIBE]""]","Conceptual fashion photography featuring [OUTFIT_SYMMETRY]. Lighting: Large overhead 'Mega-Softbox' providing top-down symmetrical lighting. Shadows fall straight down, highlighting shoulders and head. [FLOOR_MATERIAL] reflection. [MOOD_VIBE] mood. Minimalist and clinical aesthetic. Shot from a high angle or eye level. Perfect symmetry, high fashion editorial.","A model in a geometric dress standing on a glossy black floor, with soft light coming from directly above, creating pools of shadow at their feet."
prompt_0299,Sophisticated AI Prompt for Bi-Color Temperature Contrast,AI Portraits,ai-portraits,sophisticated-ai-prompt-bicolor-temperature,#Lighting,👔,Gemini / ChatGPT / Claude,"[""[WARM_LIGHT_LOCATION]"", ""[COOL_LIGHT_LOCATION]"", ""[TEXTURED_FABRIC]""]","Sophisticated fashion photography using color temperature contrast. Lighting: [WARM_LIGHT_LOCATION] uses 2700K (Orange) light, while [COOL_LIGHT_LOCATION] uses 6500K (Blue) light. This creates a warm/cool color split across [TEXTURED_FABRIC]. High visual depth, cinematic color grade, 85mm lens, f/4 for detail retention throughout the frame.",A model in a tweed jacket where one side of the frame is bathed in a warm sunset orange and the other in a cool twilight blue.
prompt_0300,Classic AI Prompt for Ring Light and Halo Catchlights,AI Portraits,ai-portraits,classic-ai-prompt-ring-light-fashion,#Lighting,👔,Gemini / ChatGPT / Claude,"[""[COSMETIC_FOCUS]"", ""[GLOW_STRENGTH]"", ""[MODEL_EXPRESSION]""]","Beauty-centric fashion photography focusing on [COSMETIC_FOCUS]. Lighting: Large studio ring light positioned close to the subject. Characteristic circular halo catchlights in the pupils. [GLOW_STRENGTH] skin glow. Flat, flattering lighting that hides imperfections. [MODEL_EXPRESSION] expression. Vibrant colors, ultra-high definition, glossy finish.","A bright, shadowless beauty shot of a model with shimmering lip gloss and distinct circular light rings reflected in their eyes."
prompt_0301,Advanced AI Prompt for 85mm Canon f/1.2L II Portra 400 Portraits,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-canon-portra-400-portraits,#Styling,👔,Gemini / ChatGPT / Claude,"[""[SUBJECT]"", ""[LIGHTING_CONDITION]"", ""[CLOTHING_TEXTURES]""]","Hyper-realistic portraiture shot on Canon EF 85mm f/1.2L II USM at maximum aperture. Emulate the chemical emulsion of Kodak Portra 400 film stock with a focus on warm skin tones and fine grain. Subject: [SUBJECT]. Environment: [LIGHTING_CONDITION]. Textures: [CLOTHING_TEXTURES]. Render with creamy, spherical bokeh, slight magenta shadow tint, and high dynamic range characteristic of professional analog scans.","A stunning portrait of a model in a silk dress under golden hour light, featuring the signature smooth background blur of a wide-open 85mm lens and the warm, natural skin tones of Portra 400."
prompt_0302,Advanced AI Prompt for 85mm Zeiss Otus Cinestill 800T Night Photography,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-zeiss-otus-cinestill-800t-night,#Styling,👔,Gemini / ChatGPT / Claude,"[""[URBAN_SETTING]"", ""[NEON_COLORS]"", ""[SUBJECT_ACTION]""]","Nocturnal cinematic photography using a Zeiss Otus 85mm f/1.4 lens. Mimic Cinestill 800T film characteristics including distinct red halation around light sources and cool tungsten color balance. Setting: [URBAN_SETTING]. Lighting: [NEON_COLORS]. Action: [SUBJECT_ACTION]. Focus on extreme micro-contrast, zero chromatic aberration, and the high-resolving power of Zeiss optics combined with 35mm grain.","A moody street scene at night in Tokyo, where neon signs exhibit a red glow (halation) and the 85mm Zeiss lens provides incredible sharpness on the subject amidst the dark shadows."
prompt_0303,Advanced AI Prompt for 85mm Sony GM Fujifilm Pro 400H Aesthetics,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-sony-gm-fujifilm-pro-400h,#Styling,👔,Gemini / ChatGPT / Claude,"[""[OUTDOOR_LOCATION]"", ""[FLORAL_ELEMENTS]"", ""[TIME_OF_DAY]""]","Ethereal outdoor photography using the Sony FE 85mm f/1.4 GM lens. Emulate Fujifilm Pro 400H film stock with its signature airy greens and pastel blues. Location: [OUTDOOR_LOCATION]. Elements: [FLORAL_ELEMENTS]. Time: [TIME_OF_DAY]. Focus on 'G-Master' bokeh quality, smooth transitions between sharp and out-of-focus areas, and the overexposed 'fine art wedding' film look.","A soft, bright meadow scene where the greens are cool and pastel-toned, and the subject is isolated with clinical precision by the Sony 85mm lens."
prompt_0304,Advanced AI Prompt for 85mm Nikon f/1.4G Ilford HP5 Monochrome,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-nikon-ilford-hp5-monochrome,#Styling,👔,Gemini / ChatGPT / Claude,"[""[ARCHITECTURAL_BACKGROUND]"", ""[SUBJECT_EXPRESSION]"", ""[CONTRAST_RATIO]""]",High-contrast black and white portraiture shot on Nikkor 85mm f/1.4G. Mimic Ilford HP5 Plus 400 film pushed +1 stop for increased grain and gritty texture. Background: [ARCHITECTURAL_BACKGROUND]. Expression: [SUBJECT_EXPRESSION]. Lighting: [CONTRAST_RATIO]. Capture the classic Nikon 'character'—a blend of sharp detail and organic fall-off with deep blacks and bright whites.,"A powerful monochrome portrait against a concrete wall, showing rich film grain and a dramatic range of silvery grays and deep blacks."
prompt_0305,Advanced AI Prompt for 85mm Helios 40-2 Swirly Bokeh Kodak Gold 200,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-helios-swirly-bokeh-kodak-gold,#Styling,👔,Gemini / ChatGPT / Claude,"[""[FOREST_DENSITY]"", ""[SUNLIGHT_DIRECTION]"", ""[VINTAGE_STYLING]""]","Vintage aesthetic using the Helios 40-2 85mm f/1.5 lens, specifically targeting the 'swirly bokeh' optical distortion in the highlights. Color grade based on Kodak Gold 200 film with warm, nostalgic yellows and saturated reds. Setting: [FOREST_DENSITY]. Light: [SUNLIGHT_DIRECTION]. Style: [VINTAGE_STYLING]. Emphasis on center sharpness and heavy peripheral aberration.",A nostalgic 1970s-style outdoor shot where the background trees appear to swirl in a circular motion around the sharply focused subject.
prompt_0306,Advanced AI Prompt for 85mm Sigma Art Ektar 100 Landscape-Portraits,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-sigma-art-ektar-100,#Styling,👔,Gemini / ChatGPT / Claude,"[""[VIBRANT_LANDSCAPE]"", ""[SUBJECT_WARDROBE]"", ""[WEATHER_CONDITIONS]""]","High-saturation landscape-portrait using the Sigma 85mm f/1.4 DG DN Art lens. Mimic Kodak Ektar 100 film for ultra-fine grain and vivid color reproduction. Landscape: [VIBRANT_LANDSCAPE]. Wardrobe: [SUBJECT_WARDROBE]. Weather: [WEATHER_CONDITIONS]. Focus on clinical sharpness, high-resolution textures, and the vibrant, near-digital clarity of professional color negative film.","A crisp, high-saturation image of a hiker on a red rock mountain, with the 85mm lens compressing the distance and the Ektar film making the blues and reds pop."
prompt_0307,Advanced AI Prompt for 85mm Leica Summicron Agfa Vista 200 Look,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-leica-agfa-vista-200,#Styling,👔,Gemini / ChatGPT / Claude,"[""[STREET_SCENE]"", ""[COLOR_ACCENTS]"", ""[HUMAN_INTERACTION]""]",Street photography aesthetic using a Leica 90mm (approximating 85mm compression) Summicron-M f/2. Emulate Agfa Vista 200 film with its distinct 'everyday' warmth and strong red tones. Scene: [STREET_SCENE]. Accents: [COLOR_ACCENTS]. Interaction: [HUMAN_INTERACTION]. Capture the Leica '3D pop' effect and the slight graininess of consumer-grade film stocks.,A candid city corner shot with vivid red umbrellas and a sense of depth that makes the subjects stand out from the urban background.
prompt_0308,Advanced AI Prompt for 85mm Samyang f/1.4 Kodachrome 64 Nostalgia,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-samyang-kodachrome-64,#Styling,👔,Gemini / ChatGPT / Claude,"[""[HISTORICAL_CONTEXT]"", ""[FACIAL_FEATURES]"", ""[PRIMARY_COLORS]""]","Editorial archival style shot on a Samyang 85mm f/1.4 lens. Emulate the legendary Kodachrome 64 slide film with its complex reds, deep contrast, and timeless archival feel. Context: [HISTORICAL_CONTEXT]. Subject: [FACIAL_FEATURES]. Colors: [PRIMARY_COLORS]. Focus on the specific rendering of skin as smooth but highly detailed, with the lens providing a soft, dreamlike flare.","A National Geographic-style portrait with deep, rich colors and a classic contrast profile that looks like a scanned 1980s slide."
prompt_0309,Advanced AI Prompt for 85mm Mitakon f/0.95 Fujifilm Velvia 50,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-mitakon-fujifilm-velvia-50,#Styling,👔,Gemini / ChatGPT / Claude,"[""[NATURE_MACRO]"", ""[SATURATION_LEVELS]"", ""[LIGHT_QUALITY]""]",Ultra-shallow depth of field photography using the Mitakon Speedmaster 85mm f/1.2 (or f/0.95 equivalent). Mimic Fujifilm Velvia 50 film for extreme color saturation and high contrast. Subject: [NATURE_MACRO]. Saturation: [SATURATION_LEVELS]. Light: [LIGHT_QUALITY]. The focal plane should be razor-thin with extreme 'melting' background textures.,"An intensely colored close-up of a rare orchid where only the stamen is sharp, surrounded by a wash of neon-vibrant Velvia-style colors."
prompt_0310,Advanced AI Prompt for 85mm Tilt-Shift Lomography Purple Surrealism,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-tilt-shift-lomography-purple,#Styling,👔,Gemini / ChatGPT / Claude,"[""[SURREAL_LANDSCAPE]"", ""[COLOR_SHIFT_FOCUS]"", ""[DREAM_SEQUENCE]""]","Experimental photography using a specialized 85mm Tilt-Shift lens. Emulate Lomography Purple film stock, shifting greens to purple and blues to turquoise. Landscape: [SURREAL_LANDSCAPE]. Focus: [COLOR_SHIFT_FOCUS]. Sequence: [DREAM_SEQUENCE]. Use the tilt-shift effect to create a miniature look or a selective focus 'slice' through the purple-tinted world.","A dreamlike park scene where the grass is a vivid violet and a thin slice of focus runs diagonally across a bench, creating a surreal miniature effect."
prompt_0311,Advanced AI Prompt for 85mm Petzval Lens Kodak TRI-X 400 Grittiness,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-petzval-kodak-trix-400,#Styling,👔,Gemini / ChatGPT / Claude,"[""[RUGGED_SUBJECT]"", ""[SHADOW_DEPTH]"", ""[TEXTURE_DETAIL]""]","Steampunk-inspired portraiture using a New Petzval 85mm Art Lens. Emulate Kodak TRI-X 400 black and white film with heavy grain and high contrast. Subject: [RUGGED_SUBJECT]. Shadows: [SHADOW_DEPTH]. Texture: [TEXTURE_DETAIL]. Feature the Petzval's unique spiral bokeh and sharp center-focus drop-off with a gritty, silver-halide texture.","A gritty portrait of a blacksmith in a workshop, with the background sparks forming a circular motion and the black and white tones looking raw and textured."
prompt_0312,Advanced AI Prompt for 85mm Minolta STF Fujifilm Natura 1600,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-minolta-fujifilm-natura-1600,#Styling,👔,Gemini / ChatGPT / Claude,"[""[LOW_LIGHT_INTERIOR]"", ""[CANDLELIGHT_SOURCES]"", ""[SOFT_EXPRESSIONS]""]",Soft-focus low light photography using the Minolta 135mm STF (Smooth Trans Focus) simulated at 85mm. Emulate Fujifilm Natura 1600 film for high ISO grain and superior performance in dim light. Interior: [LOW_LIGHT_INTERIOR]. Source: [CANDLELIGHT_SOURCES]. Mood: [SOFT_EXPRESSIONS]. Focus on perfectly smooth bokeh circles and the greenish/cool tint of high-speed Fuji film.,"A soft, dimly lit dinner scene where the bokeh is buttery smooth and the shadows contain the subtle green grain typical of Natura 1600."
prompt_0313,Advanced AI Prompt for 85mm Tamron SP Fujifilm Astia 100F,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-tamron-fujifilm-astia-100f,#Styling,👔,Gemini / ChatGPT / Claude,"[""[FASHION_EDITORIAL]"", ""[SKIN_COMPLEXION]"", ""[SOFT_LIGHTING]""]","Commercial fashion photography using the Tamron SP 85mm f/1.8 Di VC USD. Emulate Fujifilm Astia 100F film for its realistic skin tones and soft, faithful color reproduction. Subject: [FASHION_EDITORIAL]. Complexion: [SKIN_COMPLEXION]. Lighting: [SOFT_LIGHTING]. Achieve a balance between modern lens sharpness and the classic, gentle contrast of professional slide film.","A clean, high-end fashion catalog shot with accurate skin tones and a soft, professional glow that avoids harsh digital over-sharpening."
prompt_0314,Advanced AI Prompt for 85mm Voigtländer Heliar Kodak Portra 800,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-voigtlander-portra-800,#Styling,👔,Gemini / ChatGPT / Claude,"[""[TWILIGHT_SCENE]"", ""[REFLECTIVE_SURFACES]"", ""[COLOR_TEMPERATURE]""]","Dusk photography using the Voigtländer Heliar 75mm (scaled to 85mm look). Emulate Kodak Portra 800 for its high-speed warmth and saturated shadows. Scene: [TWILIGHT_SCENE]. Surfaces: [REFLECTIVE_SURFACES]. Temperature: [COLOR_TEMPERATURE]. Capture the unique 'vintage-modern' rendering of Voigtländer glass with the vibrant, grainy depth of Portra 800.","A twilight street scene where the wet pavement reflects warm orange light, rendered with a slight vintage flare and rich, grainy shadows."
prompt_0315,Advanced AI Prompt for 85mm Tokina Opera Polaroid 600 Aesthetic,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-tokina-polaroid-600,#Styling,👔,Gemini / ChatGPT / Claude,"[""[CASUAL_MOMENT]"", ""[INSTANT_FILM_ARTIFACTS]"", ""[ENVIRONMENTAL_CLUTTER]""]","Lo-fi high-quality hybrid photography using Tokina Opera 85mm f/1.4. Emulate the look of Polaroid 600 instant film, including square format, chemical leaks, and flattened dynamic range. Subject: [CASUAL_MOMENT]. Artifacts: [INSTANT_FILM_ARTIFACTS]. Context: [ENVIRONMENTAL_CLUTTER]. Contrast the lens's extreme sharpness with the nostalgic imperfections of instant chemistry.","A sharply focused subject in a messy bedroom, framed in a white Polaroid border with light leaks and the signature muted colors of instant film."
prompt_0316,Advanced AI Prompt for 85mm Meyer-Optik Trioplan Soap Bubble Bokeh,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-meyer-optik-soap-bubble,#Styling,👔,Gemini / ChatGPT / Claude,"[""[BACKLIT_PARTICLES]"", ""[FLORAL_BACKDROP]"", ""[ETHEREAL_MODEL]""]",Fantasy photography using the Meyer-Optik Gorlitz Trioplan 100mm (85mm equivalent field of view) f/2.8. Specific focus on 'Soap Bubble Bokeh' highlights. Color grade like Fujifilm Superia 400. Backdrop: [FLORAL_BACKDROP]. Particles: [BACKLIT_PARTICLES]. Subject: [ETHEREAL_MODEL]. Highlight the hard-edged bokeh circles and the magenta-green color shift of Superia film.,"A magical garden shot where every light speck in the background is a sharp-edged circle, giving the image a surreal, bubbly texture."
prompt_0317,Advanced AI Prompt for 85mm Pentax Limited Kodak Ektachrome E100,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-pentax-limited-ektachrome,#Styling,👔,Gemini / ChatGPT / Claude,"[""[ADVENTURE_SPORTS]"", ""[BLUE_HOUR_LIGHT]"", ""[TECHNICAL_GEAR]""]","Outdoor adventure photography using the Pentax FA 77mm f/1.8 Limited (85mm look). Emulate the new Kodak Ektachrome E100 for its brilliant blues and fine grain. Subject: [ADVENTURE_SPORTS]. Light: [BLUE_HOUR_LIGHT]. Gear: [TECHNICAL_GEAR]. Focus on the 'Pentax rendering'—rich colors and high micro-contrast—matched with the cold, vivid precision of slide film.","A climber on a blue-toned mountain face at dawn, with the image showing incredible clarity and a cool, professional slide-film aesthetic."
prompt_0318,Advanced AI Prompt for 85mm Rokinon Cine T1.5 Kodak Vision3 500T,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-rokinon-vision3-500t,#Styling,👔,Gemini / ChatGPT / Claude,"[""[CINEMATIC_STILL]"", ""[ARTIFICIAL_LIGHT_SOURCES]"", ""[DRAMATIC_STAGING]""]","Cinematic film still using Rokinon/Samyang 85mm T1.5 Cine DS lens. Emulate Kodak Vision3 500T motion picture film stock. Still: [CINEMATIC_STILL]. Sources: [ARTIFICIAL_LIGHT_SOURCES]. Staging: [DRAMATIC_STAGING]. Include features like anamorphic-style flares (even on spherical glass), wide latitude in shadows, and a professional Hollywood color grade.","A dramatic frame from a fictional movie, featuring the cool tones and fine grain of movie film and the smooth focus pull of a cine lens."
prompt_0319,Advanced AI Prompt for 85mm Lensbaby Velvet 85 Orwo UN54 B&W,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-lensbaby-orwo-un54,#Styling,👔,Gemini / ChatGPT / Claude,"[""[DREAMY_PORTRAIT]"", ""[GLOW_INTENSITY]"", ""[SHADOW_TEXTURE]""]","Fine art photography using the Lensbaby Velvet 85 lens. Emulate Orwo UN54 (East German motion picture film) black and white stock. Portrait: [DREAMY_PORTRAIT]. Glow: [GLOW_INTENSITY]. Texture: [SHADOW_TEXTURE]. Capture the 'velvety' glow and soft-focus highlights of the lens combined with the classic, cinematic silver-rich look of Orwo film.","A soft-focus, glowing portrait that looks like a still from a 1940s European film, with rich textures and a dreamlike haze."
prompt_0320,Advanced AI Prompt for 85mm Viltrox f/1.8 Lomography Metropolis,AI Portraits,ai-portraits,advanced-ai-prompt-85mm-viltrox-lomography-metropolis,#Styling,👔,Gemini / ChatGPT / Claude,"[""[BRUTALIST_ARCHITECTURE]"", ""[DESATURATED_COLORS]"", ""[URBAN_EXPLORER]""]","Modern urban photography using the Viltrox 85mm f/1.8 STM. Emulate Lomography Metropolis film stock for its desaturated colors and high contrast. Setting: [BRUTALIST_ARCHITECTURE]. Colors: [DESATURATED_COLORS]. Subject: [URBAN_EXPLORER]. Focus on the lens's modern, sharp rendering contrasted with the muted, industrial, and gritty color palette of the film.","A stark, desaturated image of an explorer in a concrete parking garage, with the 85mm lens providing a sharp focus on the subject while the colors look cold and industrial."
prompt_0321,Advanced AI Prompt for Photorealistic 8K Character Reference Sheets,AI Portraits,ai-portraits,photorealistic-8k-character-reference-sheets,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[ETHNICITY]"", ""[GENDER]"", ""[AGE_RANGE]"", ""[OUTFIT_STYLE]"", ""[LIGHTING_SETUP]""]","Act as a master character designer. Generate a high-resolution, photorealistic character reference sheet for a personal brand avatar. Subject: [ETHNICITY] [GENDER], [AGE_RANGE]. Wardrobe: [OUTFIT_STYLE]. Lighting: [LIGHTING_SETUP]. The image must include five distinct views: full-body front view, profile view, 45-degree angle, close-up portrait, and an action pose. Ensure facial features, hair texture, and clothing details remain 100% consistent across all frames. Neutral white studio background, 8k resolution, Unreal Engine 5 render style, hyper-detailed skin texture, shot on 85mm lens.","A comprehensive sheet featuring a 30-year-old female entrepreneur in a navy blazer, shown from five consistent angles with flawless skin detail and professional studio lighting."
prompt_0322,Advanced AI Prompt for 3D Stylized Pixar-Style Brand Avatars,AI Portraits,ai-portraits,3d-stylized-pixar-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[KEY_PERSONALITY_TRAIT]"", ""[PRIMARY_COLORS]"", ""[ACCESSORIES]"", ""[HAIR_STYLE]""]","Design a 3D stylized character concept sheet suitable for a modern tech personal brand, inspired by Disney/Pixar animation. Character traits: [KEY_PERSONALITY_TRAIT]. Style: Smooth surfaces, large expressive eyes, and vibrant [PRIMARY_COLORS] color palette. Include: [ACCESSORIES]. Sheet layout: T-pose front, side profile, laughing expression, and a 'holding a smartphone' pose. Maintain consistent proportions, [HAIR_STYLE], and subsurface scattering on skin. Soft global illumination, Octane Render, high-fidelity 3D model look.","A charming, expressive 3D character sheet with exaggerated features and a friendly demeanor, perfectly consistent across four poses in a soft, cinematic lighting style."
prompt_0323,Advanced AI Prompt for Minimalist Vector Brand Identity Characters,AI Portraits,ai-portraits,minimalist-vector-brand-identity-characters,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[BRAND_NICHES]"", ""[CLOTHING_TYPE]"", ""[ACCENT_COLOR]""]","Create a professional flat vector character design sheet for a [BRAND_NICHES] consultant. The style must be clean, minimalist, and corporate-modern (similar to Notion or Airbnb illustrations). Palette: Neutral tones with [ACCENT_COLOR] highlights. Layout: A single sheet showing the character in four states: standing confidently, working at a laptop, presenting a chart, and a headshot. Use simple geometric shapes, clean line work, and no gradients. [CLOTHING_TYPE] should be consistent across all depictions.","A sleek, flat-design character sheet using bold lines and a teal accent color, depicting a professional in various work-related scenarios with high visual consistency."
prompt_0324,Advanced AI Prompt for Cyberpunk Tech-Influencer Avatars,AI Portraits,ai-portraits,cyberpunk-tech-influencer-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[CYBERNETIC_AUGMENTS]"", ""[NEON_COLORS]"", ""[CLOTHING_MATERIAL]""]","Generate a gritty, high-detail cyberpunk character sheet for a digital tech influencer. Features: [CYBERNETIC_AUGMENTS]. Aesthetic: Futuristic urban wear using [CLOTHING_MATERIAL] fabrics. Lighting: Dramatic [NEON_COLORS] rim lighting. Sheet requirements: Front view, back view showing tech-rig, close-up with HUD interface reflection in eyes, and a dynamic crouching pose. Maintain consistent scars, glow patterns, and hair gradients. 8k, cinematic noir atmosphere, ray-tracing enabled.","A dark, atmospheric character sheet showing a futuristic hacker with glowing blue cybernetics and high-tech streetwear, consistent across all mechanical details."
prompt_0325,Advanced AI Prompt for Hand-Drawn Watercolor Personal Brand Avatars,AI Portraits,ai-portraits,watercolor-personal-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[GENDER]"", ""[HOBBY_THEME]"", ""[COLOR_WASH]""]","Develop a character sheet in a professional hand-drawn watercolor and ink style. Subject: [GENDER] reflecting a [HOBBY_THEME] brand vibe. Palette: Soft [COLOR_WASH] washes with fine-liner outlines. Layout: Five views on a textured paper background: walking, sitting pensively, smiling portrait, holding a thematic object, and a side profile. Focus on maintaining the same facial structure and organic color bleed patterns across all poses. Artistic, whimsical yet professional.","A beautiful, textured watercolor character sheet featuring a lifestyle coach with soft lavender accents, maintaining a consistent hand-drawn aesthetic."
prompt_0326,Advanced AI Prompt for Anime-Inspired Professional Mascot Sheets,AI Portraits,ai-portraits,anime-inspired-professional-mascot-sheets,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[ANIME_SUBSTYLE]"", ""[EYE_SHAPE]"", ""[SIGNATURE_ITEM]""]","Craft a detailed character design sheet in the [ANIME_SUBSTYLE] (e.g., Studio Ghibli or Modern Shonen) style. Character must represent a creative professional. Features: [EYE_SHAPE] eyes and [SIGNATURE_ITEM]. Sheet must include: Static front pose, expressive 'shocked' face, 'determined' pose, and a casual walking pose. Ensure hair spikes, eye highlights, and clothing folds are mathematically consistent. High-quality cel-shading, 4k, crisp line art, white background.","A high-quality anime character sheet with crisp lines and vibrant cel-shading, showcasing a character with a signature scarf in various emotive states."
prompt_0327,Advanced AI Prompt for Corporate 3D Isometric Brand Avatars,AI Portraits,ai-portraits,corporate-3d-isometric-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[PROFESSION]"", ""[PRIMARY_BRAND_COLOR]"", ""[ENVIRONMENT_ELEMENT]""]","Generate an isometric 3D character sheet for a [PROFESSION] personal brand. The character should look like a high-end 3D icon set. Primary color: [PRIMARY_BRAND_COLOR]. Include: [ENVIRONMENT_ELEMENT]. Layout: Character in four isometric angles (front-left, front-right, back-left, back-right) plus two functional poses (typing and talking). Use a clay-render texture style with soft shadows and matte finishes. Proportions must be slightly 'chibi' but professional.","A set of matte-finish isometric 3D figures for a financial advisor brand, featuring consistent orange accents and professional attire in a 45-degree perspective."
